TARGET_FID,Number_of_lanes,"Population,_2018","Households_(occupied_housing_units),_2018","Percent_of_zero-car_households_in_CBG,_2018","Total_employment,_2017"
56655,4,1451,647,0.017001546,499
56656,2,1451,647,0.017001546,499
56657,2,1451,647,0.017001546,499
56658,2,1451,647,0.017001546,499
56659,2,1451,647,0.017001546,499
56660,2,1451,647,0.017001546,499
56661,2,1451,647,0.017001546,499
56662,2,1451,647,0.017001546,499
56663,2,1451,647,0.017001546,499
56664,2,1451,647,0.017001546,499
56665,2,1451,647,0.017001546,499
56666,5,1451,647,0.017001546,499
56667,2,844,413,0.341404358,293
56668,4,844,413,0.341404358,293
56669,4,2271,1090,0.093577982,1171
56670,2,1036,303,0.056105611,334
56671,2,1036,303,0.056105611,334
56672,2,1036,303,0.056105611,334
56673,2,1036,303,0.056105611,334
56674,2,1036,303,0.056105611,334
56675,2,1036,303,0.056105611,334
56676,2,2271,1090,0.093577982,1171
56677,4,2271,1090,0.093577982,1171
56678,2,1036,303,0.056105611,334
56679,2,1036,303,0.056105611,334
56680,2,1036,303,0.056105611,334
56681,2,1036,303,0.056105611,334
56682,2,2271,1090,0.093577982,1171
56683,2,1036,303,0.056105611,334
56684,2,1036,303,0.056105611,334
56685,2,1036,303,0.056105611,334
56686,4,2271,1090,0.093577982,1171
56687,2,1036,303,0.056105611,334
56688,2,1036,303,0.056105611,334
56689,4,2271,1090,0.093577982,1171
56690,5,2271,1090,0.093577982,1171
56691,2,1036,303,0.056105611,334
56692,2,1036,303,0.056105611,334
56693,2,1036,303,0.056105611,334
56694,2,1036,303,0.056105611,334
56695,2,1036,303,0.056105611,334
56696,2,1036,303,0.056105611,334
56697,2,1036,303,0.056105611,334
56698,2,1036,303,0.056105611,334
56699,2,1036,303,0.056105611,334
56700,2,1036,303,0.056105611,334
56701,2,1036,303,0.056105611,334
56702,2,1036,303,0.056105611,334
56703,2,1036,303,0.056105611,334
56704,2,1036,303,0.056105611,334
56705,2,1036,303,0.056105611,334
56706,2,1451,647,0.017001546,499
56707,2,1451,647,0.017001546,499
56708,2,1451,647,0.017001546,499
56709,2,1451,647,0.017001546,499
56710,4,1451,647,0.017001546,499
56711,2,1451,647,0.017001546,499
56712,2,1451,647,0.017001546,499
56713,2,1451,647,0.017001546,499
56714,2,1451,647,0.017001546,499
56715,4,1451,647,0.017001546,499
56716,4,1451,647,0.017001546,499
56717,2,1451,647,0.017001546,499
56718,4,1451,647,0.017001546,499
56719,4,1451,647,0.017001546,499
56720,4,1451,647,0.017001546,499
56721,2,1451,647,0.017001546,499
56722,4,1451,647,0.017001546,499
56723,2,1451,647,0.017001546,499
56724,2,1036,303,0.056105611,334
56725,4,1036,303,0.056105611,334
56726,4,1036,303,0.056105611,334
56727,2,1036,303,0.056105611,334
56728,2,1036,303,0.056105611,334
56729,4,1036,303,0.056105611,334
56730,4,1036,303,0.056105611,334
56731,4,1036,303,0.056105611,334
56732,4,1036,303,0.056105611,334
56733,4,1036,303,0.056105611,334
56734,4,1036,303,0.056105611,334
56735,2,844,413,0.341404358,293
56736,4,844,413,0.341404358,293
56737,4,844,413,0.341404358,293
56738,2,844,413,0.341404358,293
56739,4,2271,1090,0.093577982,1171
56740,2,2271,1090,0.093577982,1171
56741,2,2271,1090,0.093577982,1171
56742,2,2271,1090,0.093577982,1171
56743,2,2271,1090,0.093577982,1171
56744,4,930,303,0,57
56745,4,1315,573,0.115183246,132
56746,2,844,413,0.341404358,293
56747,4,1451,647,0.017001546,499
56748,4,1451,647,0.017001546,499
56749,2,1451,647,0.017001546,499
56750,4,1451,647,0.017001546,499
56751,2,1036,303,0.056105611,334
56752,2,1036,303,0.056105611,334
56753,2,1036,303,0.056105611,334
56754,2,1036,303,0.056105611,334
56755,2,1036,303,0.056105611,334
56756,2,1036,303,0.056105611,334
56757,2,1036,303,0.056105611,334
56758,2,844,413,0.341404358,293
56759,2,844,413,0.341404358,293
56760,2,844,413,0.341404358,293
56761,2,844,413,0.341404358,293
56762,2,844,413,0.341404358,293
56763,2,844,413,0.341404358,293
56764,2,1315,573,0.115183246,132
56765,2,1315,573,0.115183246,132
56766,4,844,413,0.341404358,293
56767,2,844,413,0.341404358,293
56768,2,844,413,0.341404358,293
56769,2,844,413,0.341404358,293
56770,2,844,413,0.341404358,293
56771,2,1315,573,0.115183246,132
56772,2,1315,573,0.115183246,132
56773,2,1315,573,0.115183246,132
56774,4,1315,573,0.115183246,132
56775,4,1315,573,0.115183246,132
56776,4,844,413,0.341404358,293
56777,2,1315,573,0.115183246,132
56778,2,844,413,0.341404358,293
56779,2,844,413,0.341404358,293
56780,2,844,413,0.341404358,293
56781,2,844,413,0.341404358,293
56782,2,844,413,0.341404358,293
56783,2,1036,303,0.056105611,334
56784,2,1036,303,0.056105611,334
56785,2,1036,303,0.056105611,334
56786,2,1036,303,0.056105611,334
56787,2,1036,303,0.056105611,334
56788,2,1036,303,0.056105611,334
56789,2,1036,303,0.056105611,334
56790,2,1036,303,0.056105611,334
56791,2,1036,303,0.056105611,334
56792,2,1036,303,0.056105611,334
56793,2,1451,647,0.017001546,499
56794,2,1451,647,0.017001546,499
56795,2,1451,647,0.017001546,499
56796,4,1451,647,0.017001546,499
56797,4,2271,1090,0.093577982,1171
56798,4,2271,1090,0.093577982,1171
56799,4,2271,1090,0.093577982,1171
56800,4,2271,1090,0.093577982,1171
56801,4,2271,1090,0.093577982,1171
56802,2,2271,1090,0.093577982,1171
56803,4,2271,1090,0.093577982,1171
56804,4,2271,1090,0.093577982,1171
56805,2,2271,1090,0.093577982,1171
56806,4,2271,1090,0.093577982,1171
56807,2,2271,1090,0.093577982,1171
56808,2,1036,303,0.056105611,334
56809,2,1036,303,0.056105611,334
56810,2,1036,303,0.056105611,334
56811,2,1036,303,0.056105611,334
56812,2,1036,303,0.056105611,334
56813,2,1036,303,0.056105611,334
56814,4,2271,1090,0.093577982,1171
56815,4,2271,1090,0.093577982,1171
56816,2,2271,1090,0.093577982,1171
56817,4,2271,1090,0.093577982,1171
56818,2,1451,647,0.017001546,499
56819,2,1451,647,0.017001546,499
56820,2,1451,647,0.017001546,499
56821,2,1451,647,0.017001546,499
56822,2,1451,647,0.017001546,499
56823,2,1451,647,0.017001546,499
56824,2,1036,303,0.056105611,334
56825,2,1036,303,0.056105611,334
56826,2,1036,303,0.056105611,334
56827,2,1036,303,0.056105611,334
56828,2,1036,303,0.056105611,334
56829,2,1036,303,0.056105611,334
56830,4,2271,1090,0.093577982,1171
56831,2,1036,303,0.056105611,334
56832,2,1036,303,0.056105611,334
56833,2,1036,303,0.056105611,334
56834,2,1036,303,0.056105611,334
56835,2,1036,303,0.056105611,334
56836,2,1036,303,0.056105611,334
56837,2,1036,303,0.056105611,334
56838,2,1036,303,0.056105611,334
56839,2,1036,303,0.056105611,334
56840,2,1036,303,0.056105611,334
56841,2,1036,303,0.056105611,334
56842,2,1036,303,0.056105611,334
56843,2,1036,303,0.056105611,334
56844,2,1036,303,0.056105611,334
56845,2,1036,303,0.056105611,334
56846,2,1036,303,0.056105611,334
56847,2,1036,303,0.056105611,334
56848,2,1036,303,0.056105611,334
56849,2,1036,303,0.056105611,334
56850,2,1036,303,0.056105611,334
56851,2,1036,303,0.056105611,334
56852,2,1036,303,0.056105611,334
56853,2,1036,303,0.056105611,334
56854,2,1036,303,0.056105611,334
56855,2,1036,303,0.056105611,334
56856,2,1036,303,0.056105611,334
56857,2,1036,303,0.056105611,334
56858,2,1036,303,0.056105611,334
56859,2,1036,303,0.056105611,334
56860,2,1036,303,0.056105611,334
56861,2,1036,303,0.056105611,334
56862,2,1036,303,0.056105611,334
56863,2,1036,303,0.056105611,334
56864,4,2271,1090,0.093577982,1171
56865,4,2271,1090,0.093577982,1171
56866,4,2271,1090,0.093577982,1171
56867,4,2271,1090,0.093577982,1171
56868,2,844,413,0.341404358,293
56869,2,844,413,0.341404358,293
56870,2,844,413,0.341404358,293
56871,2,844,413,0.341404358,293
56872,2,844,413,0.341404358,293
56873,2,1451,647,0.017001546,499
56874,2,1451,647,0.017001546,499
56875,2,1451,647,0.017001546,499
56876,2,2271,1090,0.093577982,1171
56877,2,2271,1090,0.093577982,1171
56878,2,2271,1090,0.093577982,1171
56879,2,2271,1090,0.093577982,1171
56880,2,2271,1090,0.093577982,1171
56881,2,2271,1090,0.093577982,1171
56882,4,2271,1090,0.093577982,1171
56883,4,2271,1090,0.093577982,1171
56884,2,1451,647,0.017001546,499
56885,2,1451,647,0.017001546,499
56886,2,1451,647,0.017001546,499
56887,2,1451,647,0.017001546,499
56888,2,1451,647,0.017001546,499
56889,2,1451,647,0.017001546,499
56890,2,1451,647,0.017001546,499
56891,2,1451,647,0.017001546,499
56892,2,1451,647,0.017001546,499
56893,2,1451,647,0.017001546,499
56894,2,1451,647,0.017001546,499
56895,2,1451,647,0.017001546,499
56896,2,1451,647,0.017001546,499
56897,4,1451,647,0.017001546,499
56898,2,844,413,0.341404358,293
56899,2,844,413,0.341404358,293
56900,2,844,413,0.341404358,293
56901,2,844,413,0.341404358,293
56902,2,844,413,0.341404358,293
56903,2,2271,1090,0.093577982,1171
56904,4,2271,1090,0.093577982,1171
56905,4,1451,647,0.017001546,499
56906,2,1451,647,0.017001546,499
56907,2,1451,647,0.017001546,499
56908,2,844,413,0.341404358,293
56909,2,844,413,0.341404358,293
56910,2,844,413,0.341404358,293
56911,2,2271,1090,0.093577982,1171
56912,2,1451,647,0.017001546,499
56913,2,1451,647,0.017001546,499
56914,2,1451,647,0.017001546,499
56915,2,1451,647,0.017001546,499
56916,2,1451,647,0.017001546,499
56917,2,1451,647,0.017001546,499
56918,2,1451,647,0.017001546,499
56919,4,930,303,0,57
56920,2,930,303,0,57
56921,2,2271,1090,0.093577982,1171
56922,4,844,413,0.341404358,293
56923,4,1315,573,0.115183246,132
56924,4,2271,1090,0.093577982,1171
56925,2,1315,573,0.115183246,132
56926,2,1315,573,0.115183246,132
56927,2,1315,573,0.115183246,132
56928,4,844,413,0.341404358,293
56929,4,844,413,0.341404358,293
56930,4,2271,1090,0.093577982,1171
56931,2,844,413,0.341404358,293
56932,2,844,413,0.341404358,293
56933,2,844,413,0.341404358,293
56934,2,844,413,0.341404358,293
56935,2,844,413,0.341404358,293
56936,4,2271,1090,0.093577982,1171
56937,2,1036,303,0.056105611,334
56938,2,1036,303,0.056105611,334
56939,2,1036,303,0.056105611,334
56940,2,1036,303,0.056105611,334
56941,2,1036,303,0.056105611,334
56942,2,1036,303,0.056105611,334
56943,2,1036,303,0.056105611,334
56944,4,2271,1090,0.093577982,1171
56945,2,1036,303,0.056105611,334
56946,2,1036,303,0.056105611,334
56947,2,1036,303,0.056105611,334
56948,2,1036,303,0.056105611,334
56949,2,1036,303,0.056105611,334
56950,4,2271,1090,0.093577982,1171
56951,2,844,413,0.341404358,293
56952,2,844,413,0.341404358,293
56953,2,844,413,0.341404358,293
56954,2,844,413,0.341404358,293
56955,2,844,413,0.341404358,293
56956,4,2271,1090,0.093577982,1171
56957,2,1036,303,0.056105611,334
56958,2,1036,303,0.056105611,334
56959,2,1036,303,0.056105611,334
56960,2,1036,303,0.056105611,334
56961,2,1036,303,0.056105611,334
56962,4,2271,1090,0.093577982,1171
56963,2,1036,303,0.056105611,334
56964,2,1036,303,0.056105611,334
56965,2,1036,303,0.056105611,334
56966,2,1036,303,0.056105611,334
56967,4,2271,1090,0.093577982,1171
56968,2,844,413,0.341404358,293
56969,2,844,413,0.341404358,293
56970,4,844,413,0.341404358,293
56971,4,2271,1090,0.093577982,1171
56972,4,2271,1090,0.093577982,1171
56973,2,844,413,0.341404358,293
56974,2,844,413,0.341404358,293
56975,2,844,413,0.341404358,293
56976,2,844,413,0.341404358,293
56977,2,844,413,0.341404358,293
56978,2,844,413,0.341404358,293
56979,2,844,413,0.341404358,293
56980,2,844,413,0.341404358,293
56981,2,2271,1090,0.093577982,1171
56982,2,1036,303,0.056105611,334
56983,2,1036,303,0.056105611,334
56984,2,1036,303,0.056105611,334
56985,2,1451,647,0.017001546,499
56986,2,1451,647,0.017001546,499
56987,2,1451,647,0.017001546,499
56988,2,1451,647,0.017001546,499
56989,2,1451,647,0.017001546,499
56990,2,1451,647,0.017001546,499
56991,2,1451,647,0.017001546,499
56992,2,1451,647,0.017001546,499
56993,2,1451,647,0.017001546,499
56994,2,1451,647,0.017001546,499
56995,2,1451,647,0.017001546,499
56996,2,1451,647,0.017001546,499
56997,2,1036,303,0.056105611,334
56998,2,1036,303,0.056105611,334
56999,2,1036,303,0.056105611,334
57000,2,1451,647,0.017001546,499
57001,2,1451,647,0.017001546,499
57002,2,1451,647,0.017001546,499
57003,2,1315,573,0.115183246,132
57004,2,1036,303,0.056105611,334
57005,2,1036,303,0.056105611,334
57006,2,1036,303,0.056105611,334
57007,2,1036,303,0.056105611,334
57008,2,1036,303,0.056105611,334
57009,2,1036,303,0.056105611,334
57010,2,1036,303,0.056105611,334
57011,2,1036,303,0.056105611,334
57012,2,1036,303,0.056105611,334
57013,2,844,413,0.341404358,293
57014,2,844,413,0.341404358,293
57015,2,844,413,0.341404358,293
57016,2,844,413,0.341404358,293
57017,2,1315,573,0.115183246,132
57018,2,1036,303,0.056105611,334
57019,2,1036,303,0.056105611,334
57020,2,844,413,0.341404358,293
57021,4,1451,647,0.017001546,499
57022,2,1451,647,0.017001546,499
57023,2,1451,647,0.017001546,499
57024,2,1451,647,0.017001546,499
57025,2,1451,647,0.017001546,499
57026,2,1036,303,0.056105611,334
57027,2,1036,303,0.056105611,334
57028,2,1036,303,0.056105611,334
57029,2,1036,303,0.056105611,334
57030,2,1036,303,0.056105611,334
57031,2,1036,303,0.056105611,334
57032,2,1036,303,0.056105611,334
57033,2,1036,303,0.056105611,334
57034,2,844,413,0.341404358,293
57035,2,844,413,0.341404358,293
57036,2,1036,303,0.056105611,334
57037,2,1036,303,0.056105611,334
57038,2,844,413,0.341404358,293
57039,2,1451,647,0.017001546,499
57040,2,1451,647,0.017001546,499
57041,2,1451,647,0.017001546,499
57042,2,1451,647,0.017001546,499
57043,2,1451,647,0.017001546,499
57044,2,1036,303,0.056105611,334
57045,2,1036,303,0.056105611,334
57046,2,1036,303,0.056105611,334
57047,2,1036,303,0.056105611,334
57048,2,1036,303,0.056105611,334
57049,2,1036,303,0.056105611,334
57050,2,1036,303,0.056105611,334
57051,2,1036,303,0.056105611,334
57052,2,1036,303,0.056105611,334
57053,2,1036,303,0.056105611,334
57054,2,1036,303,0.056105611,334
57055,2,844,413,0.341404358,293
57056,2,1315,573,0.115183246,132
57057,2,844,413,0.341404358,293
57058,2,844,413,0.341404358,293
57059,2,844,413,0.341404358,293
57060,4,2271,1090,0.093577982,1171
57061,2,2271,1090,0.093577982,1171
57062,4,2271,1090,0.093577982,1171
57063,4,2271,1090,0.093577982,1171
57064,2,2271,1090,0.093577982,1171
57065,2,2271,1090,0.093577982,1171
57066,4,2271,1090,0.093577982,1171
57067,4,2271,1090,0.093577982,1171
57068,4,2271,1090,0.093577982,1171
57069,4,2271,1090,0.093577982,1171
57070,4,2271,1090,0.093577982,1171
57071,4,2271,1090,0.093577982,1171
57072,4,2271,1090,0.093577982,1171
57073,4,2271,1090,0.093577982,1171
57074,4,2271,1090,0.093577982,1171
57075,4,2271,1090,0.093577982,1171
57076,4,2271,1090,0.093577982,1171
57077,4,2271,1090,0.093577982,1171
57078,2,2271,1090,0.093577982,1171
57079,4,2271,1090,0.093577982,1171
57080,2,2271,1090,0.093577982,1171
57081,2,2271,1090,0.093577982,1171
57082,2,2271,1090,0.093577982,1171
57083,4,2271,1090,0.093577982,1171
57084,4,2271,1090,0.093577982,1171
57085,4,2271,1090,0.093577982,1171
57086,4,2271,1090,0.093577982,1171
57087,4,2271,1090,0.093577982,1171
57088,4,2271,1090,0.093577982,1171
57089,4,2271,1090,0.093577982,1171
57090,4,2271,1090,0.093577982,1171
57091,4,2271,1090,0.093577982,1171
57092,4,2271,1090,0.093577982,1171
57093,2,2271,1090,0.093577982,1171
57094,4,2271,1090,0.093577982,1171
57095,4,2271,1090,0.093577982,1171
57096,2,2271,1090,0.093577982,1171
57097,4,930,303,0,57
57098,2,930,303,0,57
57099,4,2271,1090,0.093577982,1171
57100,4,2271,1090,0.093577982,1171
57101,2,1036,303,0.056105611,334
57102,2,1036,303,0.056105611,334
57103,2,1036,303,0.056105611,334
57104,2,1036,303,0.056105611,334
57105,2,1036,303,0.056105611,334
57106,2,1036,303,0.056105611,334
57107,4,2271,1090,0.093577982,1171
57108,4,1451,647,0.017001546,499
57109,4,1451,647,0.017001546,499
57110,2,1451,647,0.017001546,499
57111,2,2271,1090,0.093577982,1171
57112,2,1451,647,0.017001546,499
57113,4,2271,1090,0.093577982,1171
57114,2,1451,647,0.017001546,499
57115,2,1451,647,0.017001546,499
57116,2,1451,647,0.017001546,499
57117,4,1451,647,0.017001546,499
57118,4,2271,1090,0.093577982,1171
57119,4,2271,1090,0.093577982,1171
57120,2,2271,1090,0.093577982,1171
57121,2,2271,1090,0.093577982,1171
57122,2,2271,1090,0.093577982,1171
57123,2,2271,1090,0.093577982,1171
57124,2,2271,1090,0.093577982,1171
57125,4,2271,1090,0.093577982,1171
57126,2,2271,1090,0.093577982,1171
57127,2,2271,1090,0.093577982,1171
57128,2,2271,1090,0.093577982,1171
57129,2,2271,1090,0.093577982,1171
57130,2,2271,1090,0.093577982,1171
57131,2,2271,1090,0.093577982,1171
57132,4,2271,1090,0.093577982,1171
57133,2,2271,1090,0.093577982,1171
57134,2,2271,1090,0.093577982,1171
57135,2,2271,1090,0.093577982,1171
57136,2,2271,1090,0.093577982,1171
57137,2,2271,1090,0.093577982,1171
57138,2,2271,1090,0.093577982,1171
57139,2,2271,1090,0.093577982,1171
57140,2,2271,1090,0.093577982,1171
57141,2,2271,1090,0.093577982,1171
57142,2,2271,1090,0.093577982,1171
57143,2,2271,1090,0.093577982,1171
57144,2,2271,1090,0.093577982,1171
57145,2,2271,1090,0.093577982,1171
57146,2,2271,1090,0.093577982,1171
57147,2,2271,1090,0.093577982,1171
57148,2,2271,1090,0.093577982,1171
57149,2,2271,1090,0.093577982,1171
57150,2,2271,1090,0.093577982,1171
57151,2,2271,1090,0.093577982,1171
57152,2,2271,1090,0.093577982,1171
57153,2,2271,1090,0.093577982,1171
57154,2,2271,1090,0.093577982,1171
57155,2,2271,1090,0.093577982,1171
57156,2,2271,1090,0.093577982,1171
57157,2,2271,1090,0.093577982,1171
57158,2,2271,1090,0.093577982,1171
57159,2,2271,1090,0.093577982,1171
57160,2,2271,1090,0.093577982,1171
57161,2,2271,1090,0.093577982,1171
57162,2,2271,1090,0.093577982,1171
57163,2,2271,1090,0.093577982,1171
57164,2,2271,1090,0.093577982,1171
57165,2,2271,1090,0.093577982,1171
57166,2,2271,1090,0.093577982,1171
57167,2,2271,1090,0.093577982,1171
57168,2,2271,1090,0.093577982,1171
57169,2,2271,1090,0.093577982,1171
57170,2,2271,1090,0.093577982,1171
57171,2,2271,1090,0.093577982,1171
57172,4,2271,1090,0.093577982,1171
57173,5,2271,1090,0.093577982,1171
57174,2,2271,1090,0.093577982,1171
57175,2,2271,1090,0.093577982,1171
57176,2,2271,1090,0.093577982,1171
57177,2,2271,1090,0.093577982,1171
57178,2,2271,1090,0.093577982,1171
57179,2,2271,1090,0.093577982,1171
57180,2,2271,1090,0.093577982,1171
57181,2,2271,1090,0.093577982,1171
57182,2,2271,1090,0.093577982,1171
57183,2,2271,1090,0.093577982,1171
57184,2,2271,1090,0.093577982,1171
57185,2,2271,1090,0.093577982,1171
57186,2,2271,1090,0.093577982,1171
57187,2,1451,647,0.017001546,499
57188,2,1451,647,0.017001546,499
57189,2,2271,1090,0.093577982,1171
57190,2,2271,1090,0.093577982,1171
57191,2,2271,1090,0.093577982,1171
57192,2,2271,1090,0.093577982,1171
57193,4,930,303,0,57
57194,3,930,303,0,57
57195,2,2085,1085,0.049769585,1108
57196,2,2085,1085,0.049769585,1108
57197,3,2085,1085,0.049769585,1108
57198,2,2085,1085,0.049769585,1108
57199,3,2085,1085,0.049769585,1108
57200,4,1451,647,0.017001546,499
57201,4,2271,1090,0.093577982,1171
57202,4,2271,1090,0.093577982,1171
57203,4,2271,1090,0.093577982,1171
57204,4,2271,1090,0.093577982,1171
57205,4,2271,1090,0.093577982,1171
57206,2,2271,1090,0.093577982,1171
57207,4,2271,1090,0.093577982,1171
57208,4,2271,1090,0.093577982,1171
57209,2,2271,1090,0.093577982,1171
57210,4,2271,1090,0.093577982,1171
57211,2,2271,1090,0.093577982,1171
57212,2,2271,1090,0.093577982,1171
57213,2,2271,1090,0.093577982,1171
57214,2,2271,1090,0.093577982,1171
57215,4,2271,1090,0.093577982,1171
57216,4,2271,1090,0.093577982,1171
57217,2,2271,1090,0.093577982,1171
57218,2,2271,1090,0.093577982,1171
57219,2,2271,1090,0.093577982,1171
57220,2,2271,1090,0.093577982,1171
57221,2,2271,1090,0.093577982,1171
57222,2,2271,1090,0.093577982,1171
57223,4,2271,1090,0.093577982,1171
57224,2,2271,1090,0.093577982,1171
57225,2,2271,1090,0.093577982,1171
57226,4,2271,1090,0.093577982,1171
57227,4,2271,1090,0.093577982,1171
57228,4,2271,1090,0.093577982,1171
57229,2,2271,1090,0.093577982,1171
57230,2,2271,1090,0.093577982,1171
57231,2,2271,1090,0.093577982,1171
57232,2,2271,1090,0.093577982,1171
57233,2,2271,1090,0.093577982,1171
57234,2,2271,1090,0.093577982,1171
57235,4,2271,1090,0.093577982,1171
57236,4,2271,1090,0.093577982,1171
57237,2,1451,647,0.017001546,499
57238,2,2271,1090,0.093577982,1171
57239,2,2271,1090,0.093577982,1171
57240,2,2271,1090,0.093577982,1171
57241,2,2271,1090,0.093577982,1171
57242,2,2271,1090,0.093577982,1171
57243,2,2271,1090,0.093577982,1171
57244,4,2271,1090,0.093577982,1171
57245,4,2271,1090,0.093577982,1171
57246,2,2271,1090,0.093577982,1171
57247,2,2271,1090,0.093577982,1171
57248,2,2271,1090,0.093577982,1171
57249,2,2271,1090,0.093577982,1171
57250,2,2271,1090,0.093577982,1171
57251,2,2271,1090,0.093577982,1171
57252,2,2271,1090,0.093577982,1171
57253,2,2271,1090,0.093577982,1171
57254,2,2271,1090,0.093577982,1171
57255,2,2271,1090,0.093577982,1171
57256,2,2271,1090,0.093577982,1171
57257,6,2085,1085,0.049769585,1108
57258,3,2085,1085,0.049769585,1108
57259,6,2085,1085,0.049769585,1108
57260,3,2085,1085,0.049769585,1108
57261,6,2085,1085,0.049769585,1108
57262,3,2994,1395,0.170609319,660
57263,2,2085,1085,0.049769585,1108
57264,2,2085,1085,0.049769585,1108
57265,6,2085,1085,0.049769585,1108
57266,6,2085,1085,0.049769585,1108
57267,2,2085,1085,0.049769585,1108
57268,2,2085,1085,0.049769585,1108
57269,2,2085,1085,0.049769585,1108
57270,2,2271,1090,0.093577982,1171
57271,2,2271,1090,0.093577982,1171
57272,2,2271,1090,0.093577982,1171
57273,2,2271,1090,0.093577982,1171
57274,2,2271,1090,0.093577982,1171
57275,2,2271,1090,0.093577982,1171
57276,2,2271,1090,0.093577982,1171
57277,2,2271,1090,0.093577982,1171
57278,2,2271,1090,0.093577982,1171
57279,2,2271,1090,0.093577982,1171
57280,2,2271,1090,0.093577982,1171
57281,6,2994,1395,0.170609319,660
57282,6,900,420,0.019047619,565
57283,2,900,420,0.019047619,565
57284,2,900,420,0.019047619,565
57285,2,2271,1090,0.093577982,1171
57286,2,900,420,0.019047619,565
57287,2,2271,1090,0.093577982,1171
57288,2,2271,1090,0.093577982,1171
57289,6,2085,1085,0.049769585,1108
57290,6,2085,1085,0.049769585,1108
57291,4,1451,647,0.017001546,499
57292,2,2085,1085,0.049769585,1108
57293,2,2085,1085,0.049769585,1108
57294,2,2085,1085,0.049769585,1108
57295,6,2085,1085,0.049769585,1108
57296,2,2271,1090,0.093577982,1171
57297,2,2271,1090,0.093577982,1171
57298,2,2085,1085,0.049769585,1108
57299,2,2085,1085,0.049769585,1108
57300,2,2271,1090,0.093577982,1171
57301,2,2271,1090,0.093577982,1171
57302,2,2271,1090,0.093577982,1171
57303,2,900,420,0.019047619,565
57304,2,2271,1090,0.093577982,1171
57305,2,2271,1090,0.093577982,1171
57306,2,2271,1090,0.093577982,1171
57307,4,2271,1090,0.093577982,1171
57308,2,2271,1090,0.093577982,1171
57309,2,2271,1090,0.093577982,1171
57310,2,2271,1090,0.093577982,1171
57311,2,2271,1090,0.093577982,1171
57312,2,2085,1085,0.049769585,1108
57313,2,2085,1085,0.049769585,1108
57314,2,2271,1090,0.093577982,1171
57315,2,2271,1090,0.093577982,1171
57316,2,2271,1090,0.093577982,1171
57317,4,783,388,0,213
57318,2,2271,1090,0.093577982,1171
57319,2,2271,1090,0.093577982,1171
57320,2,2271,1090,0.093577982,1171
57321,2,2271,1090,0.093577982,1171
57322,2,2271,1090,0.093577982,1171
57323,2,2271,1090,0.093577982,1171
57324,2,2271,1090,0.093577982,1171
57325,2,2271,1090,0.093577982,1171
57326,2,2271,1090,0.093577982,1171
57327,2,2271,1090,0.093577982,1171
57328,2,2271,1090,0.093577982,1171
57329,2,2271,1090,0.093577982,1171
57330,2,2271,1090,0.093577982,1171
57331,2,2271,1090,0.093577982,1171
57332,2,2271,1090,0.093577982,1171
57333,2,2271,1090,0.093577982,1171
57334,2,2271,1090,0.093577982,1171
57335,2,2271,1090,0.093577982,1171
57336,2,2271,1090,0.093577982,1171
57337,2,2271,1090,0.093577982,1171
57338,2,2271,1090,0.093577982,1171
57339,2,2271,1090,0.093577982,1171
57340,2,2271,1090,0.093577982,1171
57341,2,2271,1090,0.093577982,1171
57342,2,2271,1090,0.093577982,1171
57343,2,2271,1090,0.093577982,1171
57344,2,2271,1090,0.093577982,1171
57345,2,2271,1090,0.093577982,1171
57346,2,2271,1090,0.093577982,1171
57347,2,2271,1090,0.093577982,1171
57348,2,2271,1090,0.093577982,1171
57349,2,2271,1090,0.093577982,1171
57350,2,2271,1090,0.093577982,1171
57351,2,2271,1090,0.093577982,1171
57352,2,2271,1090,0.093577982,1171
57353,2,2271,1090,0.093577982,1171
57354,2,2271,1090,0.093577982,1171
57355,2,2271,1090,0.093577982,1171
57356,2,2271,1090,0.093577982,1171
57357,2,2271,1090,0.093577982,1171
57358,4,2271,1090,0.093577982,1171
57359,2,2271,1090,0.093577982,1171
57360,2,2271,1090,0.093577982,1171
57361,2,2271,1090,0.093577982,1171
57362,4,1962,755,0,1906
57363,2,1962,755,0,1906
57364,2,1962,755,0,1906
57365,2,1962,755,0,1906
57366,2,2085,1085,0.049769585,1108
57367,2,2085,1085,0.049769585,1108
57368,2,2271,1090,0.093577982,1171
57369,2,2271,1090,0.093577982,1171
57370,4,783,388,0,213
57371,4,2271,1090,0.093577982,1171
57372,4,783,388,0,213
57373,2,4443,1813,0.036955323,791
57374,2,2085,1085,0.049769585,1108
57375,4,930,303,0,57
57376,4,2271,1090,0.093577982,1171
57377,4,2271,1090,0.093577982,1171
57378,4,930,303,0,57
57379,2,930,303,0,57
57380,4,930,303,0,57
57381,4,2271,1090,0.093577982,1171
57382,2,2271,1090,0.093577982,1171
57383,2,4443,1813,0.036955323,791
57384,4,2271,1090,0.093577982,1171
57385,2,2271,1090,0.093577982,1171
57386,2,2271,1090,0.093577982,1171
57387,4,2271,1090,0.093577982,1171
57388,4,2271,1090,0.093577982,1171
57389,2,2271,1090,0.093577982,1171
57390,2,2271,1090,0.093577982,1171
57391,4,1962,755,0,1906
57392,2,2271,1090,0.093577982,1171
57393,2,2271,1090,0.093577982,1171
57394,2,2271,1090,0.093577982,1171
57395,2,2271,1090,0.093577982,1171
57396,2,2271,1090,0.093577982,1171
57397,2,2271,1090,0.093577982,1171
